ID,Organization,Created..Timestamp,Created..Date,Created..Time,Updated..Timestamp,Updated..Date,Updated..Time,Recorded..Timestamp,Recorded..Date,Recorded..Time,Surveyor..ID,Surveyor..Name,Surveyor..First.name,Surveyor..Last.name,Surveyor..Email,Status,River,Location..Latitude,Location..Longitude,Location..Easting,Location..Northing,Location..NGR,Survey.Type,Site.Name,Foreshore,Quadrat.Number,Cutlery..plastic.,Straw,Stirrer,Lollipop.stick,Food.wrapper,Take.away.container..plastic.,Drink.bottle..with.or.without.lid.,Bottle.top,Lid..plastic.,Cup..plastic.,Plate..plastic.,X6.4.pack.rings,Wine.cork..plastic.,Food.container..plastic.,Ice.pop.container,Other.plastic.food.packaging,Drink.carton,Tetra.pak.coffee.cup,Take.away.container.or.plate..polystyrene.,Cup..polystyrene.,Other.polystyrene.food.packaging,Thick..durable..shopping.bag,Thin..single.use..shopping.bag,Refuse.sack,Plastic.bottle.container..non.food.related.,Foam.roll.packaging,O.pack,Condom,Tampon.applicator,Sanitary.towel,Cotton.bud.stick,Nappy,Syringe.needle,Medicine.packaging,Wet.wipes,Gloves..plastic.,Eye.drop.dispenser,Plaster,Other.sewage.related.items,Lighter,Cigarette.butt,Cigarette.tobacco.packaging,Other.smoking.related,Shoe.or.flip.flop,Item.of.clothing,Other.clothing,Rope,String,Rubber.band,Recreational.fishing.gear,Commercial.fishing.gear,Shopping.trolley,Tyre,Traffic.cone.sign.barrier,Large.appliance..fridge..washing.machine....,Small.appliance..toaster..microwave....,Mattress,Carpet...20.cm.,Other.large.item,Building.insulation.pieces,Cable.tie,Rawl.plug,Window.spacer.tiles,Scaffold.bungee,Pipe.lagging,Tile.cross.spacers,Ball,Balloon...stick,Gardening..flower.pot..gloves..plant.label.,Nerf.bullet,Packaging.peanut,Pen,Surveyed.,Other.litter
abba5428-e7df-4179-9285-97faafb691e8,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,2,87,48,34,98,52,8,29,42,9,47,30,78,93,47,96,34,57,79,40,94,8,55,78,16,3,26,15,46,49,3,90,58,40,91,97,72,95,82,99,13,53,29,74,58,93,26,26,92,26,20,61,85,21,55,92,41,36,33,98,54,24,35,87,47,16,100,61,72,82,15,47,55,No litter,
abba5428-e7df-4179-9285-97faafb691e8,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,3,71,96,80,51,10,24,48,93,47,38,81,10,31,74,10,11,71,52,58,95,26,69,99,90,41,49,4,72,64,96,2,3,75,56,76,77,47,5,81,85,68,90,93,74,93,88,91,27,31,60,58,51,36,71,65,70,5,7,82,38,99,72,87,14,2,13,83,10,67,7,39,25,Not surveyed,Not surveyed
abba5428-e7df-4179-9285-97faafb691e8,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,4,74,5,88,27,75,9,37,64,21,95,46,52,80,3,74,70,73,43,98,84,77,87,83,15,47,49,68,47,10,57,51,24,87,22,87,30,88,74,4,72,94,2,71,57,46,87,87,70,84,65,0,9,98,22,60,97,55,33,91,24,74,34,54,45,60,22,30,97,46,6,79,66,No litter,
abba5428-e7df-4179-9285-97faafb691e8,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,5,63,44,28,72,46,5,61,91,28,40,58,22,32,21,24,19,91,60,100,8,1,24,23,100,34,50,53,14,50,77,85,20,49,97,26,53,70,77,48,29,64,8,86,56,39,21,99,48,28,1,30,75,55,25,91,52,85,66,61,69,52,41,25,96,73,3,60,99,16,6,22,8,Not surveyed,Not surveyed
abba5428-e7df-4179-9285-97faafb691e8,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,6,31,87,48,3,59,28,87,7,76,26,35,63,67,54,6,39,19,27,23,49,50,40,67,67,76,92,39,86,29,45,61,99,43,85,47,26,80,43,69,54,27,41,5,32,8,8,94,80,16,11,89,13,74,29,32,4,32,24,91,50,91,74,9,65,79,15,67,57,95,31,8,2,No litter,
abba5428-e7df-4179-9285-97faafb691e8,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,7,59,38,15,3,58,8,85,21,12,41,7,31,27,49,26,99,39,79,18,100,14,56,66,31,34,10,93,37,96,31,27,52,42,19,63,1,81,58,52,78,69,85,80,17,1,99,79,45,45,7,55,70,76,49,91,35,29,94,44,46,40,60,67,65,81,8,30,98,37,29,16,27,Not surveyed,Not surveyed
abba5428-e7df-4179-9285-97faafb691e8,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,8,60,86,95,31,15,93,35,9,58,17,97,5,47,5,58,50,70,5,53,60,85,89,100,43,91,9,21,52,65,69,44,47,70,24,57,66,20,1,40,48,8,1,2,79,66,12,59,83,87,2,0,73,99,64,93,85,46,52,61,33,78,19,3,53,0,91,22,74,9,90,81,61,No litter,
abba5428-e7df-4179-9285-97faafb691e8,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,9,13,84,28,86,13,29,3,19,40,5,79,90,7,5,40,9,37,23,10,14,7,31,19,66,36,26,58,67,16,94,94,11,65,14,28,71,51,61,3,49,98,4,14,45,65,33,38,88,52,58,12,91,2,67,96,70,67,36,41,60,6,59,20,0,100,34,87,48,100,76,70,99,Not surveyed,Not surveyed
abba5428-e7df-4179-9285-97faafb691e8,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,10,78,23,86,48,56,47,69,50,66,76,47,12,11,52,47,31,99,11,12,91,65,11,75,63,24,24,48,26,57,49,81,89,61,58,10,99,71,60,4,24,80,40,21,77,80,63,85,12,90,98,97,41,17,17,32,78,72,87,70,67,14,97,61,9,52,25,100,77,89,79,45,96,,
abba5428-e7df-4179-9285-97faafb691e8,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,11,4,53,79,59,64,8,51,31,71,8,80,50,22,46,71,4,95,96,47,87,25,16,62,21,28,87,48,95,59,63,18,12,10,83,69,71,80,43,54,94,5,83,92,78,41,12,21,98,74,36,86,27,82,38,63,35,29,100,92,37,100,40,44,70,68,31,62,94,50,42,58,28,Not surveyed,Not surveyed
abba5428-e7df-4179-9285-97faafb691e8,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,12,97,65,32,39,71,78,81,67,18,57,100,72,83,16,100,35,42,34,26,83,8,31,53,68,81,0,23,54,38,7,52,6,52,92,29,44,9,33,1,98,100,31,34,3,50,72,33,47,27,11,86,8,9,81,16,63,69,90,5,32,13,23,85,71,86,74,40,29,27,98,11,27,,
abba5428-e7df-4179-9285-97faafb691e8,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,13,35,43,16,11,98,95,55,24,51,68,20,56,29,18,54,86,79,28,76,59,25,84,5,54,97,18,33,64,100,1,5,26,93,47,53,100,97,49,100,52,6,20,41,46,34,68,78,66,41,57,59,82,96,27,34,80,28,6,80,1,72,51,7,79,31,80,79,90,20,4,28,14,Not surveyed,Not surveyed
abba5428-e7df-4179-9285-97faafb691e8,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,14,63,51,7,21,51,51,32,34,60,51,21,22,30,62,62,64,23,9,99,25,79,20,67,92,93,46,42,84,17,15,66,19,100,44,4,71,23,11,92,26,55,1,83,38,86,93,94,49,57,99,48,80,6,97,11,78,9,44,100,20,59,12,99,36,40,2,3,99,1,16,84,88,,
abba5428-e7df-4179-9285-97faafb691e8,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,15,48,0,96,36,36,12,1,14,6,49,26,73,44,27,64,13,7,62,89,51,61,3,58,93,88,85,86,96,36,17,96,7,94,35,33,43,19,85,64,88,10,42,11,25,58,82,4,86,92,35,24,67,29,77,27,30,60,94,20,76,10,35,33,18,30,11,48,11,33,49,2,6,Not surveyed,Not surveyed
abba5428-e7df-4179-9285-97faafb691e8,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,16,9,44,46,100,29,87,57,42,25,17,78,59,3,58,87,78,26,97,38,49,73,69,83,63,8,99,10,27,7,62,84,70,85,25,97,67,84,31,18,1,93,36,47,7,2,84,61,24,43,92,45,46,73,9,98,5,68,20,65,91,7,70,26,2,30,0,45,76,55,74,91,75,,
abba5428-e7df-4179-9285-97faafb691e8,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,17,1,53,98,6,80,68,44,75,1,39,63,30,66,75,0,29,39,43,58,70,77,76,30,29,63,22,37,76,10,54,25,96,100,70,38,52,21,47,84,57,55,1,33,51,20,1,31,1,74,20,61,33,85,13,17,100,13,42,58,67,99,60,78,98,30,34,10,27,57,10,93,71,Not surveyed,Not surveyed
abba5428-e7df-4179-9285-97faafb691e8,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,18,40,17,76,56,11,30,81,4,61,73,81,71,26,0,3,46,95,47,28,11,4,98,53,86,58,67,54,84,98,61,10,67,99,28,2,47,87,58,38,47,53,24,90,28,55,34,22,25,88,34,20,100,83,34,50,68,94,83,11,88,54,54,36,91,44,79,99,28,47,18,35,54,,
abba5428-e7df-4179-9285-97faafb691e8,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,19,72,84,64,60,36,74,57,36,5,60,68,25,48,19,64,59,17,47,75,31,56,59,97,32,27,82,98,45,0,20,10,21,40,23,38,8,26,57,92,28,12,94,8,100,2,43,30,20,45,21,5,46,43,61,57,20,42,34,9,39,47,99,100,26,0,17,19,53,73,52,20,54,Not surveyed,Not surveyed
abba5428-e7df-4179-9285-97faafb691e8,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,20,88,54,40,14,16,58,95,34,78,34,47,23,35,80,40,91,63,91,30,31,6,79,64,8,3,44,96,68,100,52,54,55,53,65,66,90,84,11,82,20,90,50,5,9,37,50,99,69,49,85,3,78,81,58,31,71,72,60,35,73,76,45,94,38,31,30,85,16,60,58,87,88,,
abba5428-e7df-4179-9285-97faafb691e8,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,21,92,60,14,68,38,75,77,55,90,19,82,76,42,100,77,56,49,31,91,21,65,75,47,8,67,64,85,66,13,8,100,69,58,80,18,98,3,32,66,75,43,37,11,58,87,6,47,14,84,13,90,74,42,28,1,3,32,2,12,39,97,0,68,55,8,28,52,4,50,39,76,21,Not surveyed,Not surveyed
abba5428-e7df-4179-9285-97faafb691e8,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,22,33,66,95,0,17,87,72,26,74,41,30,95,84,22,76,25,69,80,94,41,89,89,50,54,11,55,0,34,26,82,54,60,58,63,96,25,40,41,60,60,70,66,66,23,23,96,2,12,26,10,50,61,25,66,66,86,24,81,73,99,29,63,40,23,23,48,3,72,34,76,71,54,,
abba5428-e7df-4179-9285-97faafb691e8,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,23,1,24,58,45,87,85,36,45,99,1,92,37,54,24,88,38,16,33,46,41,13,10,53,68,79,26,45,63,22,51,52,24,26,53,57,21,12,30,68,20,15,54,35,30,38,97,16,68,11,100,30,43,61,54,86,95,73,59,87,47,2,41,50,88,7,17,66,69,90,58,95,95,Not surveyed,Not surveyed
abba5428-e7df-4179-9285-97faafb691e8,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,24,75,65,87,81,91,72,72,64,10,9,29,18,61,77,48,52,27,41,43,73,9,86,74,77,53,90,55,83,21,76,23,14,9,24,33,97,74,73,18,29,80,68,97,87,47,27,38,45,71,69,93,28,18,13,34,68,43,62,98,49,10,53,91,60,11,11,11,26,18,30,37,22,,
abba5428-e7df-4179-9285-97faafb691e8,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,25,33,5,73,42,64,83,52,63,36,52,65,22,29,26,60,10,32,9,74,32,51,88,70,75,61,90,54,29,28,56,5,53,15,8,40,96,59,50,51,49,69,99,92,100,85,16,30,4,19,71,23,40,90,90,39,38,48,44,8,34,90,24,78,33,49,75,19,16,22,45,20,12,Not surveyed,Not surveyed
abba5428-e7df-4179-9285-97faafb691e8,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,26,55,36,95,100,53,50,7,88,50,42,11,55,43,62,44,16,6,83,93,74,52,54,20,27,62,33,58,86,8,32,83,10,77,67,13,13,98,77,30,6,10,53,90,61,67,55,95,38,27,57,7,51,100,42,58,36,87,30,72,47,0,39,17,29,54,65,43,86,72,43,10,10,,
f3953e98-c483-42af-a11f-281501fd3542,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,1,1,24,85,35,51,72,22,98,99,85,49,52,38,39,4,49,40,59,16,96,0,84,5,94,5,21,20,54,83,77,94,41,72,32,5,51,18,75,21,63,48,100,19,77,76,29,51,24,23,54,68,76,72,79,31,71,46,10,27,4,58,12,94,11,8,29,30,82,39,61,74,22,Not surveyed,Not surveyed
f3953e98-c483-42af-a11f-281501fd3542,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,2,77,100,60,97,27,92,64,32,71,67,22,31,96,11,76,65,26,43,90,76,64,54,9,18,0,99,75,25,50,84,51,98,29,61,66,56,77,38,38,67,13,43,85,71,75,66,65,4,74,99,35,72,22,27,41,0,28,29,18,58,7,40,48,9,61,59,99,16,71,55,90,4,Not surveyed,Not surveyed
f3953e98-c483-42af-a11f-281501fd3542,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,3,38,94,67,31,73,44,20,19,81,47,33,68,22,79,99,5,41,46,19,79,52,72,98,77,47,21,98,60,86,83,30,9,65,87,28,18,7,35,9,69,35,96,48,47,91,27,53,38,25,77,30,86,88,27,74,91,22,92,42,52,77,60,45,65,86,48,74,58,61,24,15,0,Not surveyed,Not surveyed
f3953e98-c483-42af-a11f-281501fd3542,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,4,92,71,92,50,18,21,8,58,69,65,4,70,74,10,41,72,18,85,90,5,46,8,89,87,70,29,15,61,6,29,44,61,91,91,82,12,82,98,25,22,35,94,51,39,41,51,29,97,32,34,55,56,77,14,75,1,51,12,37,11,48,25,55,15,78,12,73,38,64,50,99,87,Not surveyed,Not surveyed
f3953e98-c483-42af-a11f-281501fd3542,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,5,50,43,5,29,10,66,72,6,5,32,48,59,61,55,7,25,75,64,0,17,83,16,5,10,0,23,23,18,61,20,69,95,28,62,94,16,98,76,24,58,59,4,55,4,91,47,95,34,58,72,32,24,76,31,34,32,70,39,58,59,52,55,85,37,11,44,14,69,35,63,25,69,Not surveyed,Not surveyed
f3953e98-c483-42af-a11f-281501fd3542,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,6,72,21,73,4,58,92,82,0,95,69,34,73,80,53,32,19,44,53,2,8,91,42,23,44,77,11,68,17,85,90,99,60,39,16,100,31,34,43,82,100,68,16,90,6,73,4,38,41,64,8,41,34,23,35,25,95,25,86,97,27,98,10,34,34,70,23,86,82,67,56,65,43,Not surveyed,Not surveyed
f3953e98-c483-42af-a11f-281501fd3542,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,7,90,35,99,26,34,41,56,4,55,91,26,41,52,87,13,66,71,16,63,3,8,41,19,86,87,50,23,62,51,68,93,14,0,36,87,2,55,14,49,88,85,10,9,90,15,64,67,97,62,9,64,68,26,20,15,29,11,7,59,63,45,76,80,20,79,81,72,50,39,69,34,86,Not surveyed,Not surveyed
f3953e98-c483-42af-a11f-281501fd3542,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,8,39,55,84,6,94,15,21,65,14,38,93,66,22,13,74,0,16,17,36,3,67,44,59,22,69,41,71,74,35,68,10,50,80,32,94,77,77,1,97,41,41,37,91,66,21,69,19,10,25,7,23,52,66,53,77,44,93,51,11,34,65,100,4,52,25,26,54,67,37,59,77,69,Not surveyed,Not surveyed
f3953e98-c483-42af-a11f-281501fd3542,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,9,61,52,78,85,47,43,55,19,25,14,3,22,85,92,1,32,83,99,58,10,93,16,62,77,0,3,16,72,82,22,93,25,69,89,22,15,71,40,29,92,54,81,87,36,54,47,5,80,29,16,90,69,78,38,30,87,8,64,63,54,61,0,95,74,74,10,67,12,57,81,18,11,Not surveyed,Not surveyed
f3953e98-c483-42af-a11f-281501fd3542,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,10,8,60,76,81,72,21,83,0,47,3,30,54,77,61,94,61,75,93,1,54,49,43,9,30,79,90,23,30,75,69,32,25,93,27,95,87,73,82,36,99,26,85,22,79,69,38,20,87,54,99,39,19,59,32,13,13,81,35,45,44,18,56,59,53,78,60,30,99,64,60,27,99,Not surveyed,Not surveyed
f3953e98-c483-42af-a11f-281501fd3542,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,11,7,99,19,22,66,17,36,34,49,75,7,2,11,89,53,38,70,10,43,88,41,84,46,26,40,21,6,80,57,16,22,4,53,50,73,72,56,27,62,28,79,42,54,37,68,57,27,34,65,49,21,78,29,54,96,53,46,64,95,18,34,46,23,25,75,8,23,32,8,90,77,97,Not surveyed,Not surveyed
f3953e98-c483-42af-a11f-281501fd3542,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,12,37,62,26,89,96,98,97,75,77,2,64,40,74,22,49,84,86,40,30,63,91,22,34,3,42,10,13,7,1,7,39,57,41,55,43,98,38,16,3,39,66,32,51,72,88,20,60,37,6,52,61,97,59,72,19,72,53,76,22,8,34,25,90,11,14,89,55,81,85,64,38,69,Not surveyed,Not surveyed
f3953e98-c483-42af-a11f-281501fd3542,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,13,98,59,75,63,70,96,63,4,91,96,87,35,88,61,58,34,82,96,17,24,16,27,14,21,99,77,8,33,6,85,6,36,33,56,40,53,25,56,15,40,60,42,93,16,33,46,12,63,70,12,25,0,69,95,34,54,100,12,62,45,13,97,98,40,15,35,62,64,85,100,66,24,Not surveyed,Not surveyed
f3953e98-c483-42af-a11f-281501fd3542,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,14,81,88,26,48,25,74,11,57,90,88,18,24,69,47,77,49,85,85,68,30,33,49,45,89,38,16,10,49,9,5,57,94,28,8,52,73,40,89,57,53,2,63,59,55,42,48,16,13,41,89,0,0,30,62,10,3,33,74,71,79,8,99,7,93,74,8,88,97,48,61,22,19,,
f3953e98-c483-42af-a11f-281501fd3542,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,15,74,9,44,100,20,93,68,61,26,60,30,74,34,2,57,23,43,74,85,72,71,71,56,65,34,22,66,13,33,89,44,20,80,57,51,40,40,100,1,41,53,68,31,19,43,49,36,64,85,83,62,31,99,61,73,61,74,89,37,49,0,89,19,76,75,2,79,76,28,47,22,90,Not surveyed,Not surveyed
f3953e98-c483-42af-a11f-281501fd3542,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,16,19,21,18,49,59,45,81,1,19,77,75,59,60,93,18,55,86,24,28,26,12,40,88,68,63,0,22,15,72,34,52,75,90,30,52,27,19,15,89,52,83,86,46,98,17,86,55,37,28,56,77,88,89,24,58,31,29,82,5,95,20,73,21,13,76,8,9,74,7,76,3,87,,
f3953e98-c483-42af-a11f-281501fd3542,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,17,45,22,96,34,46,50,82,80,88,16,62,46,0,16,21,81,94,75,52,86,45,73,37,13,99,29,87,25,20,15,26,68,64,80,8,8,98,71,77,23,97,23,88,26,82,13,84,39,50,0,47,35,94,1,41,2,43,74,15,57,83,25,72,90,11,42,19,67,63,76,36,50,Not surveyed,Not surveyed
f3953e98-c483-42af-a11f-281501fd3542,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,18,2,85,51,90,63,69,90,58,58,100,29,15,45,5,53,81,85,76,3,34,8,21,98,7,2,51,92,39,98,78,56,55,99,74,47,22,19,38,58,26,7,89,97,88,96,80,62,61,31,19,16,98,91,76,56,5,71,69,56,8,84,25,82,72,67,9,79,30,71,29,18,97,,
f3953e98-c483-42af-a11f-281501fd3542,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,19,39,14,37,18,85,27,20,83,14,4,67,77,50,75,30,40,27,50,10,62,6,8,39,86,92,89,86,40,57,19,70,55,71,5,58,10,15,1,82,18,21,70,28,96,19,43,28,86,65,16,18,28,18,97,81,95,78,74,97,22,2,52,84,30,8,12,70,85,67,79,41,35,Not surveyed,Not surveyed
f3953e98-c483-42af-a11f-281501fd3542,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,20,87,39,82,55,47,38,96,85,96,3,46,78,5,83,23,87,22,49,43,100,13,74,30,52,7,32,18,12,94,64,43,51,55,3,33,2,19,99,43,52,53,33,59,4,8,73,75,31,18,36,56,18,34,50,76,99,92,24,25,63,79,79,98,60,82,29,37,91,0,53,65,65,,
f3953e98-c483-42af-a11f-281501fd3542,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,21,52,0,54,51,22,73,66,40,0,60,11,84,36,68,4,49,98,43,97,44,14,45,89,76,14,20,0,70,79,21,94,14,80,94,55,63,81,15,51,71,68,99,42,84,43,64,100,45,19,60,17,20,24,67,16,35,69,74,64,59,26,69,21,71,87,80,38,17,65,2,83,25,Not surveyed,Not surveyed
f3953e98-c483-42af-a11f-281501fd3542,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,22,31,51,45,5,31,41,1,61,49,40,63,53,3,57,34,56,87,10,42,0,21,58,9,96,95,35,61,42,17,22,7,93,67,42,64,23,91,54,14,56,60,25,13,1,71,23,78,73,1,58,90,18,96,39,37,25,5,67,18,40,46,22,21,92,88,86,92,65,78,71,69,92,,
f3953e98-c483-42af-a11f-281501fd3542,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,23,51,13,8,53,50,71,54,98,53,54,90,79,55,89,6,59,18,100,65,68,95,76,88,48,51,82,27,32,33,12,47,18,48,1,80,49,11,38,8,2,31,48,19,71,27,32,42,33,67,63,67,55,13,17,74,29,41,36,4,24,72,69,68,21,18,93,74,21,33,78,90,71,Not surveyed,Not surveyed
f3953e98-c483-42af-a11f-281501fd3542,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,24,91,34,25,41,68,5,4,98,62,44,83,43,83,26,95,57,53,34,35,66,51,40,7,94,95,91,76,72,79,10,0,58,5,88,92,57,0,88,28,48,28,32,76,32,98,21,54,19,5,36,38,18,83,1,41,75,80,61,74,37,76,12,61,29,13,87,100,97,34,27,15,12,,
f3953e98-c483-42af-a11f-281501fd3542,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,25,72,54,28,76,36,24,84,73,45,18,18,0,92,54,27,37,17,0,19,97,24,54,68,63,97,34,34,69,94,8,48,100,32,5,34,16,24,15,14,90,10,25,70,86,42,100,45,60,74,68,7,30,48,26,3,51,52,0,51,91,40,64,39,32,44,72,55,17,50,25,40,42,Not surveyed,Not surveyed
f3953e98-c483-42af-a11f-281501fd3542,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,26,91,78,73,86,12,63,49,10,24,49,87,90,21,83,84,2,11,37,13,45,15,3,56,41,60,60,54,21,51,33,2,56,37,38,89,69,62,12,74,32,35,29,9,58,63,80,61,14,38,65,45,92,86,26,62,92,90,80,66,26,21,98,40,23,21,56,51,59,45,79,33,62,,
4b7f50b4-a119-4f56-847b-1e03348a6b17,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,1,67,75,71,1,49,84,73,62,96,78,46,92,69,33,31,47,66,88,41,42,32,9,34,67,71,50,83,7,26,46,81,32,95,34,90,8,70,97,20,66,71,53,16,54,33,38,89,48,81,69,75,82,100,46,19,76,4,70,19,17,55,40,86,91,74,0,100,3,88,31,16,20,Not surveyed,Not surveyed
4b7f50b4-a119-4f56-847b-1e03348a6b17,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,2,2,56,46,38,89,62,82,68,88,33,71,46,9,50,21,20,76,1,40,22,98,65,46,55,48,67,33,69,38,27,4,78,22,42,59,70,77,3,76,1,94,48,45,19,56,95,43,31,3,70,40,23,82,7,89,32,42,81,16,26,49,16,64,0,8,49,0,13,6,77,0,91,Not surveyed,Not surveyed
4b7f50b4-a119-4f56-847b-1e03348a6b17,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,3,96,16,49,94,85,92,6,71,71,54,17,75,48,25,97,21,6,34,95,39,93,83,77,31,26,50,61,35,32,67,6,93,61,92,32,89,83,31,42,79,83,73,63,95,88,90,77,28,20,44,53,79,72,21,69,73,13,65,73,43,35,29,13,60,90,29,51,8,61,7,44,26,Not surveyed,Not surveyed
4b7f50b4-a119-4f56-847b-1e03348a6b17,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,4,70,74,62,16,18,22,56,20,54,35,73,92,57,1,88,11,22,60,37,42,69,10,51,64,79,6,97,80,81,11,86,51,30,73,92,57,95,76,82,78,92,28,91,47,100,49,73,40,77,59,69,51,9,6,70,77,44,78,58,1,30,29,24,46,66,30,67,73,35,43,23,77,Not surveyed,Not surveyed
